Team 1,Team 2,Winner,Margin,Ground,Match Date,Scorecard,First_Innings_Team,Second_Innings_Team,First_Innings_Score,Second_Innings_Score
Sri Lanka,Australia,no result,,Colombo (SSC),"Apr 30, 1983",ODI # 196,Australia,Sri Lanka,(19.2/30 ov) 124/3
England,New Zealand,England,106 runs,The Oval,"Jun 9, 1983",ODI # 197,England,New Zealand,322/6,"(59/60 ov, T:323) 216"
Pakistan,Sri Lanka,Pakistan,50 runs,Swansea,"Jun 9, 1983",ODI # 198,Pakistan,Sri Lanka,338/5,"(60 ov, T:339) 288/9"
Australia,Zimbabwe,Zimbabwe,13 runs,Nottingham,"Jun 9, 1983",ODI # 199,Zimbabwe,Australia,239/6,"(60 ov, T:240) 226/7"
India,West Indies,India,34 runs,Manchester,"Jun 9-10, 1983",ODI # 200,India,West Indies,262/8,"(54.1/60 ov, T:263) 228"
England,Sri Lanka,England,47 runs,Taunton,"Jun 11, 1983",ODI # 201,England,Sri Lanka,333/9,"(58/60 ov, T:334) 286"
New Zealand,Pakistan,New Zealand,52 runs,Birmingham,"Jun 11-12, 1983",ODI # 202,New Zealand,Pakistan,238/9,"(55.2/60 ov, T:239) 186"
Australia,West Indies,West Indies,101 runs,Leeds,"Jun 11-12, 1983",ODI # 203,West Indies,Australia,252/9,"(30.3/60 ov, T:253) 151"
India,Zimbabwe,India,5 wickets,Leicester,"Jun 11, 1983",ODI # 204,Zimbabwe,India,155,"(37.3/60 ov, T:156) 157/5"
England,Pakistan,England,8 wickets,Lord's,"Jun 13, 1983",ODI # 205,Pakistan,England,193/8,"(50.4/60 ov, T:194) 199/2"
New Zealand,Sri Lanka,New Zealand,5 wickets,Bristol,"Jun 13, 1983",ODI # 206,Sri Lanka,New Zealand,206,"(39.2/60 ov, T:207) 209/5"
Australia,India,Australia,162 runs,Nottingham,"Jun 13, 1983",ODI # 207,Australia,India,320/9,"(37.5/60 ov, T:321) 158"
West Indies,Zimbabwe,West Indies,8 wickets,Worcester,"Jun 13, 1983",ODI # 208,Zimbabwe,West Indies,217/7,(48.3/60 ov) 218/2
England,New Zealand,New Zealand,2 wickets,Birmingham,"Jun 15, 1983",ODI # 209,England,New Zealand,234,"(59.5/60 ov, T:235) 238/8"
India,West Indies,West Indies,66 runs,The Oval,"Jun 15, 1983",ODI # 210,West Indies,India,282/9,"(53.1/60 ov, T:283) 216"
Pakistan,Sri Lanka,Pakistan,11 runs,Leeds,"Jun 16, 1983",ODI # 211,Pakistan,Sri Lanka,235/7,"(58.3/60 ov, T:236) 224"
Australia,Zimbabwe,Australia,32 runs,Southampton,"Jun 16, 1983",ODI # 212,Australia,Zimbabwe,272/7,"(59.5/60 ov, T:273) 240"
England,Pakistan,England,7 wickets,Manchester,"Jun 18, 1983",ODI # 213,Pakistan,England,232/8,(57.2/60 ov) 233/3
New Zealand,Sri Lanka,Sri Lanka,3 wickets,Derby,"Jun 18, 1983",ODI # 214,New Zealand,Sri Lanka,181,"(52.5/60 ov, T:182) 184/7"
Australia,West Indies,West Indies,7 wickets,Lord's,"Jun 18, 1983",ODI # 215,Australia,West Indies,273/6,"(57.5/60 ov, T:274) 276/3"
India,Zimbabwe,India,31 runs,Tunbridge Wells,"Jun 18, 1983",ODI # 216,India,Zimbabwe,266/8,"(57/60 ov, T:267) 235"
England,Sri Lanka,England,9 wickets,Leeds,"Jun 20, 1983",ODI # 217,Sri Lanka,England,136,(24.1/60 ov) 137/1
New Zealand,Pakistan,Pakistan,11 runs,Nottingham,"Jun 20, 1983",ODI # 218,Pakistan,New Zealand,261/3,"(59.1/60 ov, T:262) 250"
Australia,India,India,118 runs,Chelmsford,"Jun 20, 1983",ODI # 219,India,Australia,247,"(38.2/60 ov, T:248) 129"
West Indies,Zimbabwe,West Indies,10 wickets,Birmingham,"Jun 20, 1983",ODI # 220,Zimbabwe,West Indies,171,(45.1/60 ov) 172/0
England,India,India,6 wickets,Manchester,"Jun 22, 1983",ODI # 221,England,India,213,"(54.4/60 ov, T:214) 217/4"
Pakistan,West Indies,West Indies,8 wickets,The Oval,"Jun 22, 1983",ODI # 222,Pakistan,West Indies,184/8,"(48.4/60 ov, T:185) 188/2"
India,West Indies,India,43 runs,Lord's,"Jun 25, 1983",ODI # 223,India,West Indies,183,"(52/60 ov, T:184) 140"
India,Pakistan,India,4 wickets,Hyderabad (Deccan),"Sep 10, 1983",ODI # 224,Pakistan,India,151/8,(43/46 ov) 152/6
India,Pakistan,India,4 wickets,Jaipur,"Oct 2, 1983",ODI # 225,Pakistan,India,166/9,"(40.4/46 ov, T:167) 169/6"
India,West Indies,West Indies,28 runs,Srinagar,"Oct 13, 1983",ODI # 226,India,West Indies,176,"(22.4/22 ov, T:81) 108/0"
India,West Indies,West Indies,4 wickets,Vadodara,"Nov 9, 1983",ODI # 227,India,West Indies,214/6,"(47.5/49 ov, T:215) 217/6"
India,West Indies,West Indies,8 wickets,Indore,"Dec 1, 1983",ODI # 228,India,West Indies,240/7,(45.2/47 ov) 241/2
India,West Indies,West Indies,104 runs,Jamshedpur,"Dec 7, 1983",ODI # 229,West Indies,India,333/8,"(45/45 ov, T:334) 229/5"
India,West Indies,West Indies,6 wickets,Guwahati,"Dec 17, 1983",ODI # 230,India,West Indies,178/7,"(41.4/44 ov, T:179) 182/4"
Australia,West Indies,West Indies,27 runs,Melbourne,"Jan 8, 1984",ODI # 231,West Indies,Australia,221/7,"(46/50 ov, T:222) 194"
Australia,Pakistan,Australia,34 runs,Sydney,"Jan 10, 1984",ODI # 232,Australia,Pakistan,264/8,"(50 ov, T:265) 230/9"
Pakistan,West Indies,Pakistan,97 runs,Melbourne,"Jan 12, 1984",ODI # 233,Pakistan,West Indies,208/8,"(41.4/50 ov, T:209) 111"
Pakistan,West Indies,West Indies,5 wickets,Brisbane,"Jan 14, 1984",ODI # 234,Pakistan,West Indies,174/9,(40.2/50 ov) 175/5
Australia,Pakistan,no result,,Brisbane,"Jan 15, 1984",ODI # 235,Pakistan,Australia,184/6,"(3.5/42 ov, T:185) 15/0"
Australia,West Indies,West Indies,28 runs,Sydney,"Jan 17, 1984",ODI # 236,West Indies,Australia,223/7,"(49/49 ov, T:224) 195/9"
Pakistan,West Indies,West Indies,5 wickets,Sydney,"Jan 19, 1984",ODI # 237,Pakistan,West Indies,184/8,(48.3/50 ov) 185/5
Australia,Pakistan,Australia,43 runs,Melbourne,"Jan 21, 1984",ODI # 238,Australia,Pakistan,209/8,"(45/50 ov, T:210) 166"
Australia,West Indies,West Indies,26 runs,Melbourne,"Jan 22, 1984",ODI # 239,West Indies,Australia,252/6,"(49.5/50 ov, T:253) 226"
Australia,Pakistan,Australia,87 runs,Sydney,"Jan 25, 1984",ODI # 240,Australia,Pakistan,244/8,"(47.2/50 ov, T:245) 157"
Pakistan,West Indies,West Indies,1 wicket,Adelaide,"Jan 28, 1984",ODI # 241,Pakistan,West Indies,177/8,"(49.1/50 ov, T:178) 180/9"
Australia,West Indies,West Indies,6 wickets,Adelaide,"Jan 29, 1984",ODI # 242,Australia,West Indies,165/7,"(45.1/50 ov, T:166) 169/4"
Australia,Pakistan,Australia,70 runs,Adelaide,"Jan 30, 1984",ODI # 243,Australia,Pakistan,210/8,"(45.2/50 ov, T:211) 140"
Pakistan,West Indies,West Indies,7 wickets,Perth,"Feb 4, 1984",ODI # 244,Pakistan,West Indies,182/7,(45/50 ov) 183/3
Australia,West Indies,Australia,14 runs,Perth,"Feb 5, 1984",ODI # 245,Australia,West Indies,211/8,"(43.3/50 ov, T:212) 197"
Australia,West Indies,West Indies,9 wickets,Sydney,"Feb 8, 1984",ODI # 246,Australia,West Indies,160,(43.1/46 ov) 161/1
Australia,West Indies,tied,,Melbourne,"Feb 11, 1984",ODI # 247,West Indies,Australia,222/5,"(50 ov, T:223) 222/9"
Australia,West Indies,West Indies,6 wickets,Melbourne,"Feb 12, 1984",ODI # 248,Australia,West Indies,212/8,(45.3/50 ov) 213/4
New Zealand,England,England,54 runs,Christchurch,"Feb 18, 1984",ODI # 249,England,New Zealand,188/9,"(42.1/50 ov, T:189) 134"
New Zealand,England,England,6 wickets,Wellington,"Feb 22, 1984",ODI # 250,New Zealand,England,135,"(45.1/50 ov, T:136) 139/4"
New Zealand,England,New Zealand,7 wickets,Auckland,"Feb 25, 1984",ODI # 251,England,New Zealand,209/9,(45.3/50 ov) 210/3
West Indies,Australia,West Indies,8 wickets,Albion,"Feb 29, 1984",ODI # 252,Australia,West Indies,231/5,"(48/50 ov, T:232) 233/2"
Sri Lanka,New Zealand,New Zealand,104 runs,Colombo (SSC),"Mar 3, 1984",ODI # 253,New Zealand,Sri Lanka,234/6,"(37.3/42 ov, T:235) 130"
Pakistan,England,Pakistan,6 wickets,Lahore,"Mar 9, 1984",ODI # 254,England,Pakistan,184/8,"(38.4/40 ov, T:185) 187/4"
West Indies,Australia,Australia,4 wickets,Port of Spain,"Mar 14, 1984",ODI # 255,West Indies,Australia,190/6,"(36.4/37 ov, T:191) 194/6"
Pakistan,England,England,6 wickets,Karachi,"Mar 26, 1984",ODI # 256,Pakistan,England,163/8,(38.4/40 ov) 164/4
Sri Lanka,New Zealand,Sri Lanka,41 runs,Moratuwa,"Mar 31, 1984",ODI # 257,Sri Lanka,New Zealand,157/8,"(34/40 ov, T:158) 116"
Sri Lanka,New Zealand,New Zealand,86 runs,Colombo (PSS),"Apr 1, 1984",ODI # 258,New Zealand,Sri Lanka,201/8,"(38.1/44 ov, T:202) 115"
Pakistan,Sri Lanka,Sri Lanka,5 wickets,Sharjah,"Apr 6, 1984",ODI # 259,Pakistan,Sri Lanka,187/9,"(43.3/46 ov, T:188) 190/5"
India,Sri Lanka,India,10 wickets,Sharjah,"Apr 8, 1984",ODI # 260,Sri Lanka,India,96,(21.4/50 ov) 97/0
India,Pakistan,India,54 runs,Sharjah,"Apr 13, 1984",ODI # 261,India,Pakistan,188/4,"(39.4/46 ov, T:189) 134"
West Indies,Australia,West Indies,7 wickets,Castries,"Apr 19, 1984",ODI # 262,Australia,West Indies,206/9,"(41.4/45 ov, T:207) 208/3"
West Indies,Australia,West Indies,9 wickets,Kingston,"Apr 26, 1984",ODI # 263,Australia,West Indies,209/7,"(47.4/50 ov, T:210) 211/1"
England,West Indies,West Indies,104 runs,Manchester,"May 31, 1984",ODI # 264,West Indies,England,272/9,"(50/55 ov, T:273) 168"
England,West Indies,England,3 wickets,Nottingham,"Jun 2, 1984",ODI # 265,West Indies,England,179,(47.5/50 ov) 180/7
England,West Indies,West Indies,8 wickets,Lord's,"Jun 4, 1984",ODI # 266,England,West Indies,196/9,(46.5/55 ov) 197/2
India,Australia,Australia,48 runs,New Delhi,"Sep 28, 1984",ODI # 267,Australia,India,220/9,"(40.5/48 ov, T:221) 172"
India,Australia,no result,,Thiruvananthapuram,"Oct 1, 1984",ODI # 268,India,Australia,175,"(7.4/32 ov, T:146) 29/1"
India,Australia,no result,,Jamshedpur,"Oct 3, 1984",ODI # 269,India,Australia,(5.1/24 ov) 21/2
India,Australia,Australia,7 wickets,Ahmedabad,"Oct 5, 1984",ODI # 270,India,Australia,206/6,"(43.5/46 ov, T:207) 210/3"
India,Australia,Australia,6 wickets,Indore,"Oct 6, 1984",ODI # 271,India,Australia,235/5,(40.1/44 ov) 236/4
Pakistan,India,Pakistan,46 runs,Quetta,"Oct 12, 1984",ODI # 272,Pakistan,India,199/7,"(37.1/40 ov, T:200) 153"
Pakistan,India,no result,,Sialkot,"Oct 31, 1984",ODI # 273,India,Pakistan,(40 ov) 210/3
Sri Lanka,New Zealand,Sri Lanka,4 wickets,Colombo (PSS),"Nov 3, 1984",ODI # 274,New Zealand,Sri Lanka,171/6,"(39.4/45 ov, T:172) 174/6"
Sri Lanka,New Zealand,New Zealand,7 wickets,Moratuwa,"Nov 4, 1984",ODI # 275,Sri Lanka,New Zealand,114/9,"(31.4/41 ov, T:115) 118/3"
Pakistan,New Zealand,Pakistan,46 runs,Peshawar,"Nov 12, 1984",ODI # 276,Pakistan,New Zealand,191/5,"(36.2/39 ov, T:192) 145"
Pakistan,New Zealand,Pakistan,5 runs,Faisalabad,"Nov 23, 1984",ODI # 277,Pakistan,New Zealand,157/5,"(20/20 ov, T:158) 152/7"
Pakistan,New Zealand,New Zealand,34 runs,Sialkot,"Dec 2, 1984",ODI # 278,New Zealand,Pakistan,187/9,"(36/36 ov, T:188) 153/8"
India,England,England,4 wickets,Pune,"Dec 5, 1984",ODI # 279,India,England,214/6,(43.2/45 ov) 215/6
Pakistan,New Zealand,Pakistan,1 wicket,Multan,"Dec 7, 1984",ODI # 280,New Zealand,Pakistan,213/8,(35/35 ov) 214/9
India,England,England,1 run,Cuttack,"Dec 27, 1984",ODI # 281,India,England,252/5,(46/46 ov) 241/6
Australia,West Indies,West Indies,7 wickets,Melbourne,"Jan 6, 1985",ODI # 282,Australia,West Indies,240/6,(44.5/50 ov) 241/3
Australia,Sri Lanka,Australia,6 wickets,Sydney,"Jan 8, 1985",ODI # 283,Sri Lanka,Australia,239/7,(46.2/49 ov) 240/4
Sri Lanka,West Indies,West Indies,8 wickets,Hobart,"Jan 10, 1985",ODI # 284,Sri Lanka,West Indies,197/7,(40.4/50 ov) 198/2
New Zealand,Pakistan,New Zealand,110 runs,Napier,"Jan 12, 1985",ODI # 285,New Zealand,Pakistan,277/6,"(50 ov, T:278) 167/9"
Sri Lanka,West Indies,West Indies,90 runs,Brisbane,"Jan 12, 1985",ODI # 286,West Indies,Sri Lanka,270/6,"(48.1/50 ov, T:271) 180"
Australia,West Indies,West Indies,5 wickets,Brisbane,"Jan 13, 1985",ODI # 287,Australia,West Indies,191,"(37.4/50 ov, T:192) 195/5"
New Zealand,Pakistan,New Zealand,4 wickets,Hamilton,"Jan 15, 1985",ODI # 288,Pakistan,New Zealand,221/4,(48.5/50 ov) 222/6
Australia,West Indies,West Indies,5 wickets,Sydney,"Jan 15, 1985",ODI # 289,Australia,West Indies,200/5,(43.3/50 ov) 201/5
Sri Lanka,West Indies,West Indies,65 runs,Sydney,"Jan 17, 1985",ODI # 290,West Indies,Sri Lanka,267/3,"(50 ov, T:268) 202/5"
Australia,Sri Lanka,Sri Lanka,4 wickets,Melbourne,"Jan 19, 1985",ODI # 291,Australia,Sri Lanka,226/9,"(49.2/50 ov, T:227) 230/6"
Australia,West Indies,West Indies,65 runs,Melbourne,"Jan 20, 1985",ODI # 292,West Indies,Australia,271/7,"(50 ov, T:272) 206/9"
India,England,England,3 wickets,Bengaluru,"Jan 20, 1985",ODI # 293,India,England,205/6,(45/46 ov) 206/7
Australia,Sri Lanka,Australia,3 wickets,Sydney,"Jan 23, 1985",ODI # 294,Sri Lanka,Australia,240/6,"(47.1/50 ov, T:241) 242/7"
India,England,India,3 wickets,Nagpur,"Jan 23, 1985",ODI # 295,England,India,240/7,(47.4/50 ov) 241/7
Sri Lanka,West Indies,West Indies,8 wickets,Adelaide,"Jan 26, 1985",ODI # 296,Sri Lanka,West Indies,204/6,(37.2/50 ov) 205/2
Australia,West Indies,West Indies,6 wickets,Adelaide,"Jan 27, 1985",ODI # 297,Australia,West Indies,200/9,(43.4/50 ov) 201/4
India,England,England,7 runs,Chandigarh,"Jan 27, 1985",ODI # 298,England,India,121/6,"(15/15 ov, T:122) 114/5"
Australia,Sri Lanka,Australia,232 runs,Adelaide,"Jan 28, 1985",ODI # 299,Australia,Sri Lanka,323/2,"(35.5/50 ov, T:324) 91"
Sri Lanka,West Indies,West Indies,82 runs,Perth,"Feb 2, 1985",ODI # 300,West Indies,Sri Lanka,309/6,"(50 ov, T:310) 227/6"
Australia,Sri Lanka,Australia,9 wickets,Perth,"Feb 3, 1985",ODI # 301,Sri Lanka,Australia,171,(23.5/50 ov) 172/1
New Zealand,Pakistan,New Zealand,13 runs,Christchurch,"Feb 6, 1985",ODI # 302,New Zealand,Pakistan,264/8,"(49.4/50 ov, T:265) 251"
Australia,West Indies,Australia,26 runs,Sydney,"Feb 6, 1985",ODI # 303,Australia,West Indies,247/6,"(47.3/50 ov, T:248) 221"
Australia,West Indies,West Indies,4 wickets,Melbourne,"Feb 10, 1985",ODI # 304,Australia,West Indies,271/3,"(49.2/50 ov, T:272) 273/6"
Australia,West Indies,West Indies,7 wickets,Sydney,"Feb 12, 1985",ODI # 305,Australia,West Indies,178,(47/50 ov) 179/3
New Zealand,Pakistan,no result,,Auckland,"Feb 16-17, 1985",ODI # 306,Pakistan,New Zealand,(49.1/50 ov) 189
Australia,England,Australia,7 wickets,Melbourne,"Feb 17, 1985",ODI # 307,England,Australia,214/8,(45.2/49 ov) 215/3
New Zealand,West Indies,no result,,Sydney,"Feb 19-21, 1985",ODI # 308,New Zealand,West Indies,(18.4/50 ov) 57/2
India,Pakistan,India,6 wickets,Melbourne,"Feb 20, 1985",ODI # 309,Pakistan,India,183,(45.5/50 ov) 184/4
New Zealand,Sri Lanka,New Zealand,51 runs,Melbourne,"Feb 23, 1985",ODI # 310,New Zealand,Sri Lanka,223,"(42.4/50 ov, T:224) 172"
Australia,Pakistan,Pakistan,62 runs,Melbourne,"Feb 24, 1985",ODI # 311,Pakistan,Australia,262/6,"(42.3/50 ov, T:263) 200"
England,India,India,86 runs,Sydney,"Feb 26, 1985",ODI # 312,India,England,235/9,"(41.4/50 ov, T:236) 149"
Sri Lanka,West Indies,West Indies,8 wickets,Melbourne,"Feb 27, 1985",ODI # 313,Sri Lanka,West Indies,135/7,(23.1/47 ov) 136/2
England,Pakistan,Pakistan,67 runs,Melbourne,"Mar 2, 1985",ODI # 314,Pakistan,England,213/8,"(24.2/50 ov, T:214) 146"
Australia,India,India,8 wickets,Melbourne,"Mar 3, 1985",ODI # 315,Australia,India,163,"(36.1/50 ov, T:164) 165/2"
India,New Zealand,India,7 wickets,Sydney,"Mar 5, 1985",ODI # 316,New Zealand,India,206,(43.3/50 ov) 207/3
Pakistan,West Indies,Pakistan,7 wickets,Melbourne,"Mar 6, 1985",ODI # 317,West Indies,Pakistan,159,(46/50 ov) 160/3
New Zealand,West Indies,West Indies,6 wickets,Sydney,"Mar 9, 1985",ODI # 318,New Zealand,West Indies,138/9,(37.2/50 ov) 139/4
India,Pakistan,India,8 wickets,Melbourne,"Mar 10, 1985",ODI # 319,Pakistan,India,176/9,(47.1/50 ov) 177/2
West Indies,New Zealand,West Indies,23 runs,St John's,"Mar 20, 1985",ODI # 320,West Indies,New Zealand,231/8,"(46/46 ov, T:232) 208/8"
India,Pakistan,India,38 runs,Sharjah,"Mar 22, 1985",ODI # 321,India,Pakistan,125,"(32.5/50 ov, T:126) 87"
Australia,England,Australia,2 wickets,Sharjah,"Mar 24, 1985",ODI # 322,England,Australia,177/8,(50 ov) 178/8
England,Pakistan,Pakistan,43 runs,Sharjah,"Mar 26, 1985",ODI # 323,Pakistan,England,175/7,"(48.2/50 ov, T:176) 132"
West Indies,New Zealand,West Indies,6 wickets,Port of Spain,"Mar 27, 1985",ODI # 324,New Zealand,West Indies,51/3,"(17/22 ov, T:52) 55/4"
Australia,India,India,3 wickets,Sharjah,"Mar 29, 1985",ODI # 325,Australia,India,139,(39.2/50 ov) 140/7
West Indies,New Zealand,West Indies,130 runs,Albion,"Apr 14, 1985",ODI # 326,West Indies,New Zealand,259/5,"(48.1/50 ov, T:260) 129"
West Indies,New Zealand,West Indies,10 wickets,Port of Spain,"Apr 17, 1985",ODI # 327,New Zealand,West Indies,116,(24.2/50 ov) 117/0
West Indies,New Zealand,West Indies,112 runs,Bridgetown,"Apr 23, 1985",ODI # 328,West Indies,New Zealand,265/3,"(49/49 ov, T:266) 153/8"
England,Australia,Australia,3 wickets,Manchester,"May 30, 1985",ODI # 329,England,Australia,219,(54.1/55 ov) 220/7
England,Australia,Australia,4 wickets,Birmingham,"Jun 1, 1985",ODI # 330,England,Australia,231/7,"(54/55 ov, T:232) 233/6"
England,Australia,England,8 wickets,Lord's,"Jun 3, 1985",ODI # 331,Australia,England,254/5,"(49/55 ov, T:255) 257/2"
Sri Lanka,India,India,2 wickets,Colombo (SSC),"Aug 25, 1985",ODI # 332,Sri Lanka,India,241/6,(44.3/45 ov) 242/8
Sri Lanka,India,Sri Lanka,14 runs,Colombo (PSS),"Sep 21, 1985",ODI # 333,Sri Lanka,India,171/5,"(28/28 ov, T:172) 157/4"
Sri Lanka,India,no result,,Colombo (PSS),"Sep 22, 1985",ODI # 334,India,Sri Lanka,194/6,"(9.2/15 ov, T:72) 32/4"
Pakistan,Sri Lanka,Pakistan,8 wickets,Peshawar,"Oct 13, 1985",ODI # 335,Sri Lanka,Pakistan,145,"(32.5/40 ov, T:146) 147/2"
Pakistan,Sri Lanka,Pakistan,15 runs,Gujranwala,"Oct 23, 1985",ODI # 336,Pakistan,Sri Lanka,224/5,"(40 ov, T:225) 209/7"
Pakistan,Sri Lanka,Pakistan,5 wickets,Lahore,"Oct 25, 1985",ODI # 337,Sri Lanka,Pakistan,228/7,"(36.3/38 ov, T:229) 231/5"
Pakistan,Sri Lanka,Pakistan,89 runs,Hyderabad (Sind),"Nov 3, 1985",ODI # 338,Pakistan,Sri Lanka,216/7,"(37.2/39 ov, T:217) 127"
Pakistan,West Indies,West Indies,7 wickets,Sharjah,"Nov 15, 1985",ODI # 339,Pakistan,West Indies,196/4,"(44.1/45 ov, T:197) 199/3"
India,Pakistan,Pakistan,48 runs,Sharjah,"Nov 17, 1985",ODI # 340,Pakistan,India,203/4,"(40.4/45 ov, T:204) 155"
India,West Indies,West Indies,8 wickets,Sharjah,"Nov 22, 1985",ODI # 341,India,West Indies,180/4,"(41.3/45 ov, T:181) 186/2"
Pakistan,West Indies,West Indies,8 wickets,Gujranwala,"Nov 27, 1985",ODI # 342,Pakistan,West Indies,218/5,"(35.3/40 ov, T:219) 224/2"
Pakistan,West Indies,Pakistan,6 wickets,Lahore,"Nov 29, 1985",ODI # 343,West Indies,Pakistan,173,"(38.3/40 ov, T:174) 175/4"
Pakistan,West Indies,West Indies,40 runs,Peshawar,"Dec 2, 1985",ODI # 344,West Indies,Pakistan,201/5,"(39.3/40 ov, T:202) 161"
Pakistan,West Indies,Pakistan,5 wickets,Rawalpindi,"Dec 4, 1985",ODI # 345,West Indies,Pakistan,199/8,"(39.1/40 ov, T:200) 203/5"
Pakistan,West Indies,West Indies,8 wickets,Karachi,"Dec 6, 1985",ODI # 346,Pakistan,West Indies,127/7,(34.1/38 ov) 128/2
Australia,New Zealand,no result,,Melbourne,"Jan 9, 1986",ODI # 347,New Zealand,Australia,(29/29 ov) 161/7
India,New Zealand,India,5 wickets,Brisbane,"Jan 11, 1986",ODI # 348,New Zealand,India,259/9,"(48/50 ov, T:260) 263/5"
Australia,India,Australia,4 wickets,Brisbane,"Jan 12, 1986",ODI # 349,India,Australia,161,"(45.2/50 ov, T:162) 164/6"
Australia,New Zealand,Australia,4 wickets,Sydney,"Jan 14, 1986",ODI # 350,New Zealand,Australia,152,(45.1/50 ov) 153/6
Australia,India,India,8 wickets,Melbourne,"Jan 16, 1986",ODI # 351,Australia,India,161,(40.2/45 ov) 162/2
India,New Zealand,New Zealand,3 wickets,Perth,"Jan 18, 1986",ODI # 352,India,New Zealand,113,"(40.1/50 ov, T:114) 115/7"
Australia,New Zealand,Australia,4 wickets,Perth,"Jan 19, 1986",ODI # 353,New Zealand,Australia,159/6,"(45.1/50 ov, T:160) 161/6"
Australia,India,Australia,100 runs,Sydney,"Jan 21, 1986",ODI # 354,Australia,India,292/6,"(50 ov, T:293) 192/4"
India,New Zealand,New Zealand,5 wickets,Melbourne,"Jan 23, 1986",ODI # 355,India,New Zealand,238/8,(49.5/50 ov) 239/5
India,New Zealand,India,5 wickets,Adelaide,"Jan 25, 1986",ODI # 356,New Zealand,India,172,"(46/50 ov, T:173) 174/5"
Australia,India,Australia,36 runs,Adelaide,"Jan 26, 1986",ODI # 357,Australia,India,262/8,"(45.3/50 ov, T:263) 226"
Australia,New Zealand,New Zealand,206 runs,Adelaide,"Jan 27, 1986",ODI # 358,New Zealand,Australia,276/7,"(26.3/50 ov, T:277) 70"
Australia,New Zealand,Australia,99 runs,Sydney,"Jan 29, 1986",ODI # 359,Australia,New Zealand,239/7,"(42.4/50 ov, T:240) 140"
Australia,India,India,6 wickets,Melbourne,"Jan 31, 1986",ODI # 360,Australia,India,235/7,"(48.5/50 ov, T:236) 238/4"
India,New Zealand,India,22 runs,Launceston,"Feb 2, 1986",ODI # 361,India,New Zealand,202/9,"(45/45 ov, T:190) 168/9"
Australia,India,Australia,11 runs,Sydney,"Feb 5, 1986",ODI # 362,Australia,India,170/8,"(43.4/44 ov, T:171) 159"
Australia,India,Australia,7 wickets,Melbourne,"Feb 9, 1986",ODI # 363,India,Australia,187,(47.2/50 ov) 188/3
West Indies,England,West Indies,6 wickets,Kingston,"Feb 18, 1986",ODI # 364,England,West Indies,145/8,(43.5/46 ov) 146/4
Sri Lanka,Pakistan,Pakistan,8 wickets,Kandy,"Mar 2, 1986",ODI # 365,Sri Lanka,Pakistan,124/6,(21.3/23 ov) 125/2
West Indies,England,England,5 wickets,Port of Spain,"Mar 4, 1986",ODI # 366,West Indies,England,229/3,(37/37 ov) 230/5
Sri Lanka,Pakistan,no result,,Moratuwa,"Mar 8, 1986",ODI # 367,Pakistan,Sri Lanka,(38/38 ov) 125/8
Sri Lanka,Pakistan,Pakistan,8 wickets,Colombo (SSC),"Mar 11, 1986",ODI # 368,Sri Lanka,Pakistan,160/8,"(23/24 ov, T:102) 103/2"
New Zealand,Australia,New Zealand,30 runs,Dunedin,"Mar 19, 1986",ODI # 369,New Zealand,Australia,186/6,"(47/50 ov, T:187) 156"
West Indies,England,West Indies,135 runs,Bridgetown,"Mar 19, 1986",ODI # 370,West Indies,England,249/7,"(39/46 ov, T:250) 114"
New Zealand,Australia,New Zealand,53 runs,Christchurch,"Mar 22, 1986",ODI # 371,New Zealand,Australia,258/7,"(45.4/49 ov, T:259) 205"
New Zealand,Australia,Australia,3 wickets,Wellington,"Mar 26, 1986",ODI # 372,New Zealand,Australia,229/9,"(49.3/50 ov, T:230) 232/7"
New Zealand,Australia,Australia,44 runs,Auckland,"Mar 29, 1986",ODI # 373,Australia,New Zealand,231,"(45/45 ov, T:232) 187/9"
Sri Lanka,Pakistan,Pakistan,81 runs,Colombo (PSS),"Mar 30, 1986",ODI # 374,Pakistan,Sri Lanka,197,"(33.5/45 ov, T:198) 116"
Bangladesh,Pakistan,Pakistan,7 wickets,Moratuwa,"Mar 31, 1986",ODI # 375,Bangladesh,Pakistan,94,"(32.1/45 ov, T:95) 98/3"
